 &plot nbnd=  50, nks=   128 /
   -1.879   -1.517   -0.203    2.649    2.677    2.819    2.976    5.145    5.473    5.805
    6.576    7.782    8.975    9.102    9.961   10.659   11.248   11.907   12.212   12.575
   13.274   15.104   15.863   15.914   15.938   16.142   16.712   16.817   19.370   20.104
   21.132   21.466   21.645   21.951   22.593   22.711   23.083   23.099   23.191   23.657
            0.071429  0.041239  0.000000
  -74.157  -38.385  -38.251  -38.239  -14.745  -13.181   -6.319   -3.151   -2.847   -2.522
   -1.841   -1.541   -0.188    2.693    2.702    2.840    2.931    5.090    5.442    5.724
    6.535    7.754    8.875    9.087   10.031   10.589   11.245   12.022   12.158   12.574
   13.282   15.239   15.866   15.942   15.988   16.093   16.636   16.644   19.319   19.914
   21.248   21.467   21.947   22.174   22.692   22.714   23.242   23.371   23.400   23.766
            0.061224  0.035348  0.000000
  -74.157  -38.385  -38.247  -38.238  -14.767  -13.189   -6.345   -3.094   -2.868   -2.455
   -1.807   -1.569   -0.177    2.710    2.752    2.859    2.891    5.036    5.416    5.654
    6.499    7.729    8.786    9.071   10.100   10.528   11.236   12.103   12.141   12.574
   13.289   15.367   15.818   16.012   16.035   16.050   16.475   16.583   19.275   19.735
   21.346   21.445   22.278   22.332   22.661   22.896   23.387   23.606   23.670   23.897
            0.051020  0.029457  0.000000
  -74.157  -38.386  -38.243  -38.237  -14.786  -13.196   -6.368   -3.045   -2.886   -2.392
   -1.778   -1.599   -0.167    2.726    2.798    2.856    2.876    4.985    5.393    5.596
    6.470    7.708    8.707    9.056   10.167   10.475   11.226   12.049   12.256   12.574
   13.293   15.482   15.773   16.012   16.073   16.079   16.337   16.529   19.236   19.571
   21.424   21.429   22.418   22.613   22.625   23.151   23.533   23.812   23.956   24.039
            0.040816  0.023565  0.000000
  -74.157  -38.387  -38.240  -38.236  -14.801  -13.202   -6.386   -3.004   -2.902   -2.335
   -1.753   -1.630   -0.160    2.741    2.826    2.838    2.890    4.940    5.375    5.549
    6.446    7.691    8.640    9.043   10.228   10.432   11.215   11.999   12.361   12.576
   13.297   15.565   15.745   15.981   16.119   16.124   16.225   16.480   19.205   19.427
   21.405   21.498   22.463   22.590   22.948   23.447   23.678   24.018   24.188   24.212
            0.030612  0.017674  0.000000
  -74.157  -38.387  -38.238  -38.236  -14.813  -13.206   -6.401   -2.971   -2.913   -2.285
   -1.733   -1.659   -0.155    2.754    2.803    2.871    2.901    4.903    5.360    5.514
    6.428    7.678    8.587    9.033   10.280   10.398   11.207   11.955   12.451   12.577
   13.299   15.580   15.773   15.956   16.138   16.155   16.164   16.439   19.181   19.307
   21.391   21.554   22.489   22.559   23.280   23.757   23.818   24.225   24.335   24.431
            0.020408  0.011783  0.000000
  -74.157  -38.387  -38.236  -38.235  -14.822  -13.209   -6.411   -2.948   -2.922   -2.245
   -1.719   -1.684   -0.151    2.764    2.786    2.895    2.909    4.874    5.350    5.489
    6.415    7.669    8.548    9.025   10.320   10.373   11.200   11.921   12.520   12.578
   13.300   15.552   15.835   15.938   16.073   16.186   16.194   16.404   19.164   19.217
   21.381   21.594   22.505   22.536   23.603   23.945   24.066   24.426   24.472   24.617
            0.010204  0.005891  0.000000
  -74.157  -38.388  -38.235  -38.235  -14.827  -13.211   -6.417   -2.933   -2.927   -2.219
   -1.711   -1.701   -0.149    2.771    2.776    2.910    2.914    4.856    5.343    5.474
    6.407    7.663    8.525    9.020   10.345   10.359   11.196   11.900   12.564   12.579
   13.300   15.526   15.893   15.927   16.023   16.208   16.211   16.379   19.154   19.161
   21.375   21.619   22.514   22.522   23.902   24.043   24.357   24.535   24.578   24.714
            0.000000  0.000000  0.000000
  -74.157  -38.388  -38.235  -38.235  -14.829  -13.212   -6.419   -2.929   -2.929   -2.210
   -1.708   -1.708   -0.148    2.773    2.773    2.915    2.915    4.850    5.341    5.469
    6.404    7.661    8.517    9.018   10.354   10.354   11.194   11.892   12.579   12.579
   13.300   15.515   15.923   15.923   15.996   16.217   16.217   16.370   19.142   19.150
   21.373   21.627   22.517   22.517   24.083   24.083   24.420   24.604   24.621   24.621
